Philip S. Yu:s-tree:,1
Philip S. Yu:efficient,3
Philip S. Yu:multidimensional,1
Philip S. Yu:objects,1
Philip S. Yu:intelligent,2
Philip S. Yu:crawling,1
Philip S. Yu:world,2
Philip S. Yu:wide,2
Philip S. Yu:arbitrary,1
Philip S. Yu:predicates,1
Philip S. Yu:d-clusters:,1
Philip S. Yu:capturing,1
Philip S. Yu:subspace,1
Philip S. Yu:correlation,1
Philip S. Yu:a,5
Philip S. Yu:large,1
Philip S. Yu:set,1
Philip S. Yu:indexing,1
Philip S. Yu:weighted-sequences,1
Philip S. Yu:databases,1
Philip S. Yu:dynamic,4
Philip S. Yu:finite,1
Philip S. Yu:versioning:,1
Philip S. Yu:effective,1
Philip S. Yu:versioning,1
Philip S. Yu:approach,2
Philip S. Yu:concurrent,1
Philip S. Yu:transaction,2
Philip S. Yu:query,1
Philip S. Yu:processing,2
Philip S. Yu:parity,1
Philip S. Yu:grouping,1
Philip S. Yu:improving,1
Philip S. Yu:write,1
Philip S. Yu:performance,4
Philip S. Yu:raid-5,1
Philip S. Yu:disk,1
Philip S. Yu:arrays,1
Grzegorz Rozenberg:node-label,1
Grzegorz Rozenberg:controllel,1
Philip S. Yu:comparative,1
Philip S. Yu:parallel,2
Philip S. Yu:join,1
Philip S. Yu:algorithms,1
Philip S. Yu:scheduling,1
Philip S. Yu:parallelizable,1
Philip S. Yu:tasks,1
Philip S. Yu:minimize,1
Philip S. Yu:average,1
Philip S. Yu:response,1
Philip S. Yu:time,1
Grzegorz Rozenberg:languages,4
Philip S. Yu:automated,1
Philip S. Yu:system,3
Philip S. Yu:portal,1
Philip S. Yu:personalization,1
Philip S. Yu:state,1
Philip S. Yu:estimators,1
Philip S. Yu:load,4
Philip S. Yu:policies,2
Philip S. Yu:scalable,2
Philip S. Yu:server,1
Philip S. Yu:clusters,1
Grzegorz Rozenberg:dos,1
Philip S. Yu:path,1
Philip S. Yu:traversal,1
Philip S. Yu:systems,4
Philip S. Yu:tabsum:,1
Philip S. Yu:flexible,1
Philip S. Yu:table,1
Philip S. Yu:summarization,1
Philip S. Yu:coupling,3
Philip S. Yu:partitioned,1
Philip S. Yu:database,3
Philip S. Yu:balancing,2
Philip S. Yu:geographically,1
Philip S. Yu:heterogeneous,1
Philip S. Yu:servers,1
Philip S. Yu:recommendation,1
Philip S. Yu:analyzer,1
Grzegorz Rozenberg:strongly,1
Grzegorz Rozenberg:selective,1
Grzegorz Rozenberg:substitution,1
Grzegorz Rozenberg:(towards,1
Grzegorz Rozenberg:framework,1
Grzegorz Rozenberg:systems),1
Grzegorz Rozenberg:part,1
Grzegorz Rozenberg:1:,1
Grzegorz Rozenberg:definitions,1
Grzegorz Rozenberg:examples,1
S. Yu:a,1
S. Yu:pumping,1
S. Yu:lemma,1
S. Yu:deterministic,1
S. Yu:context-free,1
S. Yu:languages,1
Grzegorz Rozenberg:direct,1
Grzegorz Rozenberg:proofs,1
Grzegorz Rozenberg:undecidability,1
Grzegorz Rozenberg:equivalence,2
Grzegorz Rozenberg:problem,2
Grzegorz Rozenberg:sentential,1
Grzegorz Rozenberg:forms,2
Grzegorz Rozenberg:linear,1
Grzegorz Rozenberg:0l,1
Philip S. Yu:increasing,1
Philip S. Yu:multimedia,1
Philip S. Yu:throughput,1
Philip S. Yu:consumption-based,1
Philip S. Yu:buffer,3
Philip S. Yu:management,1
Grzegorz Rozenberg:bibliography,1
Grzegorz Rozenberg:l,1
Grzegorz Rozenberg:elementary,1
Grzegorz Rozenberg:homomorphisms,1
Grzegorz Rozenberg:solution,1
Grzegorz Rozenberg:d0l,1
Grzegorz Rozenberg:sequence,1
Grzegorz Rozenberg:cts,1
Grzegorz Rozenberg:petri,1
Grzegorz Rozenberg:nets,1
"Grzegorz Rozenberg:pure,",1
Grzegorz Rozenberg:terminal,1
Grzegorz Rozenberg:invariant,1
Grzegorz Rozenberg:nonterminal,2
Grzegorz Rozenberg:interpretations,1
Grzegorz Rozenberg:e0l,1
Grzegorz Rozenberg:separation,1
Grzegorz Rozenberg:hyperedge,1
Grzegorz Rozenberg:channels,1
Grzegorz Rozenberg:abelian,1
Philip S. Yu:optimal,1
Philip S. Yu:site,1
Philip S. Yu:assignment,2
Philip S. Yu:relations,1
Philip S. Yu:environment,2
Philip S. Yu:multisystem,2
Philip S. Yu:combination,1
Philip S. Yu:partitioning,1
Grzegorz Rozenberg:characterization,1
Grzegorz Rozenberg:set,1
Grzegorz Rozenberg:representable,1
Grzegorz Rozenberg:labeled,1
Grzegorz Rozenberg:partial,1
Grzegorz Rozenberg:2-structures,1
Grzegorz Rozenberg:decompositions,1
Grzegorz Rozenberg:locally,1
Grzegorz Rozenberg:catenative,1
Grzegorz Rozenberg:formulas,1
Philip S. Yu:fault,1
Philip S. Yu:tolerant,1
Philip S. Yu:multiprocessor,1
Philip S. Yu:architectures,2
Philip S. Yu:lock,1
Philip S. Yu:engine,1
Philip S. Yu:design,2
Grzegorz Rozenberg:grammatical,1
Grzegorz Rozenberg:codes,1
Grzegorz Rozenberg:trees,1
Grzegorz Rozenberg:terminally,1
Grzegorz Rozenberg:coded,1
Grzegorz Rozenberg:morphic,1
Grzegorz Rozenberg:representation,1
Grzegorz Rozenberg:complements,1
Grzegorz Rozenberg:recursively,1
Grzegorz Rozenberg:enumerable,1
Grzegorz Rozenberg:sets,1
Grzegorz Rozenberg:complexity,1
Grzegorz Rozenberg:regular,1
Grzegorz Rozenberg:dnlc,1
Grzegorz Rozenberg:string,1
Grzegorz Rozenberg:reduction,1
Grzegorz Rozenberg:gene,1
Grzegorz Rozenberg:assembly,1
Philip S. Yu:optimizing,1
Philip S. Yu:allocation,1
Philip S. Yu:sequential,1
Philip S. Yu:broadcasting,1
Philip S. Yu:wireless,1
Philip S. Yu:mobile,1
Philip S. Yu:computing,1
Philip S. Yu:optimization,1
Philip S. Yu:execution,1
Philip S. Yu:multi-join,1
Philip S. Yu:queries,1
Philip S. Yu:caching,1
Philip S. Yu:learning,1
Philip S. Yu:crawler,1
Philip S. Yu:topical,1
Philip S. Yu:resource,1
Philip S. Yu:discovery,1
Philip S. Yu:clustered,1
Philip S. Yu:farm,1
Philip S. Yu:coherency,1
Philip S. Yu:task,1
Philip S. Yu:web-server,1
Philip S. Yu:evaluation,1
Philip S. Yu:handling,1
Philip S. Yu:dynamics,1
Philip S. Yu:study,1
Philip S. Yu:robust,1
Philip S. Yu:strategies,1
Philip S. Yu:characterization,1
Philip S. Yu:access,1
Philip S. Yu:analytic,1
Philip S. Yu:prediction,1
Philip S. Yu:hit,1
Philip S. Yu:probability,1
Grzegorz Rozenberg:transition,1
"Grzegorz Rozenberg:systems,",1
Grzegorz Rozenberg:event,1
Grzegorz Rozenberg:structures,1
Grzegorz Rozenberg:unfoldings,1
Philip S. Yu:report,1
Philip S. Yu:second,1
Philip S. Yu:international,1
Philip S. Yu:workshop,1
Philip S. Yu:advanced,1
Philip S. Yu:issues,1
Philip S. Yu:e-commerce,1
Philip S. Yu:web-based,1
